年龄段,手机型号,销量
18岁以下,德科（decodk）,10
[35~39],网络眼,10
[35~39],spearx,10
[18~24],卡欧丹,10
[30~34],乐接lejie,10
[18~24],果坊,10
[18~24],卡梵奴（kafannu）,10
18岁以下,往前飞,10
18岁以下,yemeke,10
[18~24],卡斐乐,10
[35~39],snowkids,10
[40~49],诗师美,10
[35~39],sindydell,10
18岁以下,弘拓,10
18岁以下,开心兔（happytu）,10
18岁以下,康佳（konka）,10
[18~24],博雅boya,10
[18~24],柏圣瑞,10
50岁以上,布朗克,10
[18~24],柏潮,10
[40~49],诺朵（nuoduo）,10
[35~39],rigal,10
[25~29],戴功,10
18岁以下,库洛熊,10
[18~24],柠酷,10
[18~24],格瑞择（geruize）,10
[18~24],南国书香,10
[18~24],卓际zhuoji,10
18岁以下,库凯伦（kukailun）,10
[25~29],户外尖峰（huwaijianfeng）,10
18岁以下,y17,10
[18~24],卓族（zhuozu）,10
18岁以下,幻玺,10
50岁以上,小米,10
18岁以下,幸运钻,10
[18~24],梵兹蕴,10
[18~24],华逸乐天（nulton）,10
[18~24],华言（huayan）,10
18岁以下,xpay,10
18岁以下,希罗威（cnlv）,10
[18~24],华硕zenfone2,10
[18~24],棠溪塘,10
50岁以上,宝丽音（polaying）,10
[35~39],花之家（hzj）,10
50岁以上,安佑卓anyouzhuo,10
[25~29],arsmundi,10
[35~39],苏勒,10
18岁以下,ln,10
[25~29],翰谷,10
[18~24],华为荣耀v20,10
[18~24],华为荣耀paly,10
[18~24],华为荣耀8x/荣耀8xmax,10
18岁以下,x-it,10
[18~24],华为荣耀5c,10
[18~24],森速,10
18岁以下,巴登堡（badengbao）,10
[18~24],楚优,10
[18~24],华为自拍杆,10
18岁以下,luphie,10
18岁以下,ahualuo,10
[25~29],bigpig,10
[18~24],华为p20pro,10
18岁以下,wenyaff,10
[18~24],楚歌质优品,10
[18~24],华为/荣耀,10
[18~24],欢木园（huanmuyuan）,10
[18~24],欧仕邦,10
[35~39],mann,10
18岁以下,wenew,10
18岁以下,尚耀,10
[25~29],霸王小子,10
18岁以下,尚心堂,10
[35~39],莜茉（yomo）,10
50岁以上,嗣音,10
[30~34],boromind,10
[18~24],欧客欣（aukewin）,10
18岁以下,小霸王（subor）,10
18岁以下,小霸王,10
[35~39],lzn,10
50岁以上,吉艺鹿,10
50岁以上,司博威spovan,10
[25~29],持恒（chiheng）,10
[18~24],正念smrti,10
[35~39],lecoo,10
[18~24],步步高vivoy67/y67a/v5,10
[18~24],毕亚兹（biaze）,10
[35~39],insta360,10
[30~34],100,10
[35~39],idg,10
18岁以下,小犀,10
[30~34],jrc,10
[35~39],huawei,10
\N,oppo,10
18岁以下,富贵竹（fuguizhu）,10
[18~24],努比亚nubia,10
18岁以下,popsockets,10
50岁以上,卡冰莉（kabingli）,10
[25~29],捷典,10
[18~24],加宝（cambofoto）,10
50岁以上,卡伦顿（karenburtonkb）,10
[25~29],bluedio蓝弦,10
[35~39],hixanny,10
[25~29],班哲（bazu）,10
50岁以上,南北朝,10
[18~24],永德益,10
[18~24],汉晨,10
18岁以下,nimmy/你米,10
[35~39],hellokitty,10
18岁以下,宏猫（hongmao）,10
18岁以下,安福,10
[18~24],沃龙星,10
[18~24],创汇通,10
[18~24],沛瑞,10
[25~29],bubm,10
[25~29],疯壳,10
[18~24],法伯洛fabelor,10
[35~39],elik,10
[25~29],摩洛纳moluona,10
[18~24],创世能,10
[25~29],cat,10
[18~24],凹凸aotu,10
[18~24],泰尼卡tecnica,10
[40~49],浪龙,10
[35~39],诺朵（nuoduo）,10
[25~29],撼豹（harbll）,10
[18~24],凯史甘斯（keshegans）,10
[40~49],海尔,10
[35~39],豆图（doutu）,10
50岁以上,兰眉,10
18岁以下,守护熊,10
[35~39],curry,10
[18~24],凡亚比,10
[18~24],几觅,10
18岁以下,宇录宝,10
[35~39],chuera,10
18岁以下,606539,10
[30~34],妃象,10
50岁以上,克里特（kreta）,10
[25~29],雷米瑞（leimirui）,10
[18~24],冠森,10
[25~29],无,10
[25~29],皇泽（huangze）,10
18岁以下,娴雅,10
[18~24],洛特非（lottefee）,10
[25~29],明枫（mingfeng）,10
[35~39],赛达（sada）,10
18岁以下,doxa,10
[35~39],赛铧睿,10
[25~29],星凰xinghuang,10
[35~39],agm,10
[25~29],象葱白,10
18岁以下,好易贴,10
50岁以上,亿联智能（elinksmart）,10
[35~39],车早茶（chezaocha）,10
50岁以上,亿拉斯,10
[18~24],浩轩（haoxuan）,10
18岁以下,奥睿科（orico）,10
18岁以下,奥盛益美,10
[18~24],浪翔,10
[18~24],海信(hisense),10
50岁以上,争光,10
[18~24],六目筒,10
50岁以上,乔安（jooan）,10
[25~29],春枝韵,10
[35~39],360n7pro,10
[30~34],奥多金（atooking）,10
[18~24],全艺quanyi,10
[35~39],辉航huihang,10
[35~39],360n4,10
[25~29],d.mor,10
[18~24],海派家盟（haipaijiameng）,10
[18~24],海语/haiyu,10
[18~24],先科（sast）,10
18岁以下,奥多金（atooking）,10
[18~24],润华年,10
[18~24],先机,10
[18~24],元里方,10
[25~29],晓梦雅（xiaomengya）,10
[25~29],dzbq,10
[35~39],迈琪数码（maqistar）,10
[18~24],添助（tianzhu）,10
50岁以上,三头马（santouma）,10
[25~29],智玫,10
[30~34],鼎可视,10
[25~29],聚魄,10
50岁以上,zuohe佐禾,10
[30~34],一炮红,10
[18~24],倍爽（beishuang）,10
[25~29],酷乐锋,10
[25~29],聿韶,10
[18~24],湾谷,10
\N,利际,10
50岁以上,xpay,10
[18~24],潮向,10
[35~39],都米（dumi）,10
[18~24],保时宴（baoshiyan）,10
[30~34],s-guard,10
50岁以上,wanptek,10
[18~24],澳路宝,10
[18~24],瀚上瀚（hanshanghan）,10
18岁以下,sugar,10
[30~34],魔触,10
18岁以下,spigen,10
[25~29],路路旺,10
[18~24],烨燊｛yeshen},10
[30~34],魅成,10
[30~34],rykkz,10
[25~29],曼卡尔,10
[30~34],高尊（gaozun）,10
[18~24],佳业通,10
[18~24],爱随,10
[18~24],佰景园（baijingyuan）,10
[25~29],曼尔（maner）,10
[18~24],爵宁,10
18岁以下,m.xmade,10
[30~34],飞天壳,10
50岁以上,thirteen.d,10
18岁以下,esk,10
50岁以上,thinkplus,10
[25~29],fsq,10
[30~34],领石,10
[25~29],铂典,10
[18~24],伯豪,10
18岁以下,壳当家,10
50岁以上,sugar,10
[18~24],伯容（borong）,10
[25~29],月中影,10
[18~24],狼峰,10
[25~29],雅高聆/acrolink,10
[18~24],优雷克手机壳,10
18岁以下,墨迪,10
[18~24],猛速mixsuper,10
[40~49],潮和,10
[35~39],金立（gionee）,10
[18~24],猴子,10
50岁以上,remax,10
[18~24],现代翼蛇,10
[18~24],优派（viewsonic）,10
[18~24],优易仕（uesea）,10
[25~29],知车行,10
18岁以下,塞霸尔,10
[18~24],珀语（broeyoue）,10
18岁以下,594939,10
[18~24],珂菲kefei,10
50岁以上,oppoax,10
[18~24],优利德uni-t,10
[40~49],点缤,10
[30~34],雷克塞（leikesai）,10
[25~29],朗客,10
[25~29],麦迪（mahdi）,10
[18~24],甲门（jiamen）,10
[25~29],hjkl,10
50岁以上,msei,10
[18~24],电小二,10
[18~24],电音,10
[18~24],伊歌亿,10
[18~24],伊曼家,10
[35~39],门萨,10
[18~24],伊在家yizaijia,10
50岁以上,moto,10
[30~34],铂宿,10
[30~34],夜良辰（yeliangchen）,10
[18~24],白恩,10
[25~29],insta360,10
[30~34],多靓duoliang,10
[18~24],白狗（whitedog）,10
[35~39],阿奇猫,10
[30~34],鑫图,10
[18~24],皇导huangdao,10
[30~34],金莱宇,10
[25~29],koolife,10
[18~24],皓谦,10
[18~24],盖能,10
[18~24],亿色(esr),10
[30~34],金柏利,10
[35~39],雷瑞科,10
50岁以上,kola,10
[30~34],酷斯基,10
18岁以下,嗣音,10
[30~34],酷思麦,10
50岁以上,ka,10
[25~29],lagodigarda,10
[30~34],酷奇（cooskin）,10
[18~24],确动,10
[18~24],京采优选,10
[18~24],磊,10
50岁以上,ivr,10
[25~29],lenovo,10
[18~24],神画,10
18岁以下,喜盾xidun,10
[18~24],福安阁,10
[18~24],笙冉（shengran）,10
[30~34],迪士尼（disney）,10
18岁以下,喜思黎（xishili）,10
[25~29],雅罗巴（yaluoba),10
[25~29],禾树林,10
[25~29],lettobo,10
[18~24],五科鑫,10
[30~34],墨迪,10
[25~29],铂众,10
[18~24],云钻,10
18岁以下,frisyco,10
[35~39],飞利浦（philips),10
[25~29],loney,10
50岁以上,doloise,10
[18~24],策朋,10
[35~39],飞花令,10
[30~34],迈普利,10
[18~24],乾越,10
[25~29],蓝帝枫landifeng,10
[30~34],路亦梵,10
18岁以下,品盟（pismexok）,10
[18~24],精居坊,10
[25~29],黑胡子,10
[18~24],乔安（jooan）,10
[18~24],糖猫,10
[18~24],索尼xz4/3,10
[40~49],特七,10
[30~34],坚弓,10
50岁以上,cameronsino,10
[35~39],鸿狮（hongshi）,10
[18~24],索尼（sony),10
[35~39],麗等後（watingforli）,10
[30~34],图拉图,10
18岁以下,品挚,10
18岁以下,mach,10
[18~24],乐橙（lechange）,10
[25~29],科莱克特,10
[40~49],猫妞（maoniu）,10
50岁以上,apobico,10
[30~34],诺弗珂nofukcn,10
[30~34],四创,10
[30~34],fashiomodel,10
[18~24],索爱(suoai),10
50岁以上,acgicea,10
18岁以下,magus,10
[18~24],乐天游（lotiyo）,10
[18~24],索爱suoai,10
[30~34],喜思黎（xishili）,10
[40~49],猫王收音机,10
[18~24],紫风铃zifengling,10
[18~24],红魔林参海,10
18岁以下,默然,10
[18~24],纯悦（purejoy）,10
[18~24],乂度,10
18岁以下,19261,10
[18~24],纳尔星梦naerxingmeng,10
[40~49],594939,10
[18~24],纳斯里,10
18岁以下,黑天虎（hth）,10
18岁以下,麦风格,10
[25~29],newyi,10
[18~24],中性,10
[30~34],品胜（pisen）,10
[18~24],中兴远航,10
[25~29],paibi,10
[25~29],魅驹,10
[18~24],纳柯万（nakewan）,10
18岁以下,鲸赤,10
[30~34],蒂美仕,10
[18~24],纹名（wojdsa）,10
[18~24],纽联,10
18岁以下,hixanny,10
18岁以下,hjkl,10
[18~24],经国,10
[40~49],bone,10
[18~24],东方快车,10
18岁以下,吉之光,10
[18~24],绘晴,10
[25~29],payoff,10
18岁以下,魔友（moyou）,10
[25~29],picun,10
[18~24],绘话,10
[25~29],魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,10
[25~29],道胜,10
[25~29],podoor,10
[40~49],车太太（chetaitai）,10
[30~34],荣耀honor,10
[40~49],carkoci,10
[18~24],三星（samsung,10
18岁以下,高尊（gaozun）,10
[18~24],绿巨能,10
18岁以下,marmoter,10
[30~34],吉艺鹿,10
[25~29],sada,10
[25~29],sindydell,10
[18~24],三个菜,10
[25~29],黑鲨,10
[30~34],花江岸,10
[25~29],stryfer,10
[30~34],古达,10
18岁以下,古达,10
18岁以下,飚王ssk,10
18岁以下,风沙渡,10
[25~29],朴彩（pucai）,10
18岁以下,颂凯,10
[30~34],友莱卫浴（yoroow）,10
[18~24],七只羊,10
[18~24],绿植花卉,10
[18~24],缤购(bingou),10
18岁以下,顶速（vsxspeed）,10
18岁以下,古芬,10
[18~24],一愚,10
[40~49],etuud,10
[18~24],一加锤子360美图诺基亚联想金立魅族,10
[25~29],veecle,10
[18~24],zyd,10
[25~29],臻壳,10
[30~34],卫护（eihoo）,10
18岁以下,雷蛇,10
18岁以下,雷菱客,10
[30~34],艾帛利（aiboully）,10
18岁以下,古斯奇,10
[30~34],一加锤子360美图诺基亚联想金立魅族,10
[30~34],卡西菲kaxifei,10
18岁以下,rtako,10
[40~49],insta360,10
[25~29],见详情,10
18岁以下,oksj,10
18岁以下,卡饰社（carsetcity）,10
[18~24],网易智造,10
18岁以下,雨辉yuhui,10
[25~29],yk,10
[25~29],yoobao羽博,10
[18~24],yocy,10
[40~49],koraba,10
[25~29],竞发,10
[18~24],罗马仕,10
[30~34],zogo,10
[40~49],lg,10
[40~49],疯壳,10
[18~24],yaogong,10
18岁以下,isido,10
[25~29],zte中兴,10
18岁以下,卡登高（kadenggao）,10
18岁以下,闻柏,10
18岁以下,闫师傅,10
[25~29],zuk,10
18岁以下,闪魔(smartdevil),10
[25~29],zxcxz,10
[25~29],一九九五,10
\N,奔信,10
18岁以下,闪科杰（shankejie）,10
[30~34],膜普（mopu）,10
[18~24],美车仔加菲猫,10
18岁以下,闪电貂（flashmink）,10
[40~49],盟点（mengdian）,10
[18~24],羚涯,10
[30~34],卡古驰,10
[18~24],wiwu,10
18岁以下,门萨,10
[25~29],遇特利yuteli,10
[25~29],标配版高配版尊享版移动版联通版电信版/屏幕指纹版i,10
[18~24],welcom,10
[40~49],mach,10
18岁以下,卡斯兰,10
[40~49],知车行,10
[30~34],remax,10
[18~24],翼盾,10
18岁以下,键为,10
18岁以下,锦沁瑜,10
[18~24],vivox5l,10
[30~34],卡依茹kayiru,10
[40~49],mcwl,10
18岁以下,锐玛仕（rimas）,10
18岁以下,铁三角（audio-technica）,10
[18~24],翼蛇（yishe）,10
18岁以下,鑫岩,10
[40~49],mrantarctic,10
18岁以下,鑫乐诚,10
18岁以下,金莱宇,10
[18~24],老垫家laodianjia,10
[30~34],博登,10
[30~34],羽芯,10
[18~24],联想(lenovo）,10
[18~24],vanstino,10
[30~34],博瑞威boriwee,10
[18~24],v.wo,10
[30~34],羽帛,10
[25~29],驹傲,10
18岁以下,金士顿,10
[18~24],ulknn,10
[18~24],联想thinkplus,10
[18~24],联想z5,10
[18~24],联想z6pro,10
[30~34],博娃（bowa）,10
[18~24],tumi/途明,10
[25~29],苏勒,10
18岁以下,酷派,10
[18~24],联想zukedge,10
[30~34],elecall,10
[30~34],卓明舒,10
[25~29],久宇,10
[40~49],sindydell,10
[18~24],联想乐妹,10
[18~24],联想黄金斗士s8/a7600/a7600-m,10
[18~24],totu,10
[18~24],联想（lenovo）笔记本45w/65w,10
18岁以下,都米（dumi）,10
[18~24],tnukk,10
[18~24],ticwatch,10
[40~49],筠芸筌,10
18岁以下,博娃（bowa）,10
18岁以下,邓禄普,10
[25~29],乐接lejie,10
18岁以下,逸卡,10
[30~34],美佰（meibai）,10
18岁以下,卓美（zomei）,10
[18~24],t400,10
18岁以下,迪士尼（disney）,10
[18~24],聿韶,10
18岁以下,远燕,10
[18~24],sunsea-living,10
18岁以下,卓思蔓（zi-iuosiman）,10
[40~49],tucuxi,10
[30~34],网易严选,10
[25~29],英卡仕,10
[25~29],森芳,10
[25~29],乐橙lechange,10
[30~34],绿联（ugreen）,10
[18~24],肯魅,10
[18~24],sos,10
[25~29],迎春花,10
[25~29],乐视,10
[25~29],乐贝姿（lebeizi）,10
[25~29],九叶草,10
[25~29],享动,10
[18~24],能点,10
18岁以下,超萌,10
[40~49],索尼sony,10
[40~49],ynz,10
[18~24],sibaolu斯宝路,10
18岁以下,超尊,10
18岁以下,超凯,10
[25~29],简后,10
\N,古尚美,10
[25~29],闪魔(smartdevil),10
18岁以下,merryle,10
[18~24],膜大师,10
18岁以下,华为荣耀畅玩7,10
18岁以下,华为荣耀8xmax,10
18岁以下,贝戋马户jamesdoneky,10
[18~24],s.archon,10
18岁以下,华为荣耀20i/v20,10
[30~34],维科伦,10
[30~34],统帅（leader）,10
[30~34],纽道,10
[18~24],致年华（zhinianhua）,10
[40~49],zmi,10
[18~24],rog（rgb）,10
[18~24],rock（洛克）,10
[30~34],华为（huawei）荣耀,10
[18~24],致感（zhigan）,10
[25~29],正念（smrti）,10
[30~34],纯悦（purejoy）,10
[30~34],纪普,10
[40~49],zuczug,10
[18~24],艾可斯,10
[18~24],ringke,10
[18~24],芭德雅（badeya）,10
[18~24],花虎（hanatora),10
[18~24],remax,10
[18~24],recci,10
[40~49],一加,10
18岁以下,华为(huawei),10
18岁以下,诺弗珂nofukcn,10
[18~24],razer,10
[18~24],苏京猫（sujmo）,10
[25~29],毕亚兹,10
18岁以下,诺基亚,10
18岁以下,诗拜,10
18岁以下,诗师美,10
[30~34],360n7pro,10
18岁以下,言标,10
[40~49],三星原装充电头,10
[40~49],三星（samsung),10
18岁以下,览日鸟,10
[18~24],英凯伦（yingkailun）,10
[18~24],pny,10
[30~34],科邻(collen),10
[18~24],英西达（kingcyta,10
[30~34],华为荣耀10,10
[18~24],pc,10
18岁以下,mexson,10
[18~24],pavun,10
[40~49],久爱,10
[18~24],p20,10
18岁以下,劲保ganvol,10
[25~29],依炫玺,10
[40~49],迈诗蒙,10
18岁以下,蓥峰,10
18岁以下,努比亚z17/nubianx563j,10
[25~29],索机,10
18岁以下,蒂卡黛dikadai,10
[18~24],苹果(apple),10
[25~29],侠米,10
[40~49],乐接lejie,10
[18~24],荣耀honor,10
18岁以下,刺勋（cixun）,10
[25~29],倍思特,10
[18~24],oksj,10
[40~49],京东金融,10
18岁以下,利方琪lifangqi,10
[18~24],nya,10
[40~49],京采优选,10
[25~29],光米,10
[40~49],亿色（esr）,10
[18~24],nimmy/你米,10
[40~49],亿魅,10
18岁以下,莜茉（yomo）,10
[18~24],莱滔曼雅laitaomanya,10
18岁以下,利居,10
[18~24],莺宝,10
18岁以下,莎纤韵shaqianyun,10
[18~24],ncu,10
18岁以下,荣耀8x,10
[18~24],n5s,10
[25~29],飞利浦（philip）,10
18岁以下,创思米,10
[18~24],菲鹿鸟（feilubird）,10
[40~49],优加,10
18岁以下,苹果,10
18岁以下,英顿inton,10
[30~34],瑞吉姆（ruijimu）,10
18岁以下,英西达（kingcyta）,10
18岁以下,10002168,10
[18~24],morecasefor,10
[18~24],葵螂鳕,10
[25~29],黛美焮,10
[40~49],伯容（borong）,10
[40~49],例米,10
[18~24],蒂彤,10
[18~24],miui/小米,10
[30~34],猫王收音机,10
18岁以下,moweisi,10
[18~24],蓝壳(bluecase),10
[30~34],北迈,10
[18~24],microusb接口专用维沃安卓充电器线原装正品,10
18岁以下,花花公子（playboy）,10
[40~49],维诺亚,10
[18~24],蓝纳,10
[25~29],兰眉,10
18岁以下,艾斯盾,10
18岁以下,净也jingye,10
18岁以下,舒狮尚,10
[18~24],matcheasy,10
[30~34],狄客,10
[18~24],manbily,10
[40~49],储技（chuji）,10
[40~49],傲凯,10
[18~24],蘑菇漫旅,10
[30~34],动真格dongzhenge,10
18岁以下,致仕zisiz,10
[18~24],ls,10
[30~34],牧鹰,10
18岁以下,冠兴,10
[30~34],mocoll,10
[25~29],其它品牌（q）,10
[40~49],别颖,10
18岁以下,sindydell,10
[18~24],蛇蝎龙,10
[40~49],刺勋（cixun）,10
[30~34],熙枫（xifeng）,10
18岁以下,聚瑞特,10
[25~29],冠兴,10
[25~29],鼎岩,10
18岁以下,联想z5,10
[30~34],熊俩好（xionglianghao）,10
[25~29],冰尊,10
[25~29],凡利歌得（fanligede）,10
[18~24],见标题,10
[25~29],红辣椒,10
[18~24],言中,10
[18~24],lengiang,10
18岁以下,兰贵（langui）,10
[18~24],leiks,10
18岁以下,兰士顿,10
[30~34],别颖bieying,10
[25~29],凯聪,10
[18~24],lbyzy,10
[30~34],澳元健,10
18岁以下,美高,10
[18~24],ladying,10
[18~24],l't'm,10
[40~49],博安尼,10
18岁以下,六目筒,10
[18~24],誉谷,10
[18~24],kreta,10
[40~49],博朗,10
18岁以下,美车乐,10
[18~24],讴致,10
[18~24],koov,10
[30~34],淑琪,10
[18~24],koobee,10
18岁以下,美跃（meiyue）,10
[40~49],卡依茹kayiru,10
[40~49],卡冰莉（kabingli）,10
[18~24],kingfriend,10
[18~24],kido,10
[40~49],卡斯兰,10
[30~34],海澳德,10
[25~29],加鲁频,10
18岁以下,公鹤,10
[40~49],美帮汇,10
[30~34],凯立桐,10
18岁以下,公喜牛,10
[18~24],谜姬（mizzzee）,10
[30~34],mcwl,10
[25~29],努比亚（nubia）z17,10
[18~24],谷歌（google）,10
[18~24],jjc,10
[30~34],594938,10
[30~34],海天（haitian）,10
[25~29],北比（beibi）,10
18岁以下,光米,10
[18~24],贝弗克,10
[18~24],贝拉记,10
18岁以下,绿巨能（llano）,10
[30~34],浪龙,10
18岁以下,维诺亚,10
[18~24],赛达,10
[18~24],itsok,10
[18~24],iteui,10
18岁以下,维肯,10
18岁以下,倍思（baseus）,10
18岁以下,倍思baseus,10
[18~24],iseat(艾晰）,10
[30~34],浅米qianmi,10
[30~34],冰炎（bingyan）,10
[40~49],向尚,10
[30~34],泰尼卡tecnica,10
[25~29],苹果(apple),10
18岁以下,纽曼（newsmy）,10
[40~49],嘉顿jiadun,10
18岁以下,依斯卡（esk）,10
[18~24],超辉,10
[40~49],图拉图,10
[18~24],hyper,10
18岁以下,ixn,10
18岁以下,依斯卡(esk),10
[40~49],墅·夏,10
18岁以下,纳丽雅（naliya）,10
18岁以下,纯悦（surejoy）,10
[18~24],路路旺,10
18岁以下,红米,10
18岁以下,紫米,10
[25~29],风木水,10
18岁以下,索迈,10
18岁以下,索聚（suoju）,10
[18~24],hkdr,10
[25~29],纳雷特（naletoy）,10
[18~24],车仆,10
18岁以下,佳事发（jiashifa）,10
[18~24],车早茶（chezaocha）,10
[25~29],纽曼(newman),10
[18~24],hexxmk,10
[18~24],车老头（chelaotou）,10
[25~29],颂者,10
[25~29],博娃（bowa）,10
[18~24],happyplugs,10
[18~24],轩,10
[18~24],gysfone,10
18岁以下,mper,10
[25~29],卡依茹kayiru,10
[25~29],菲科斯,10
[18~24],gopro,10
[25~29],卡萨帝,10
[40~49],致源,10
[40~49],奇色qise,10
[40~49],臻酷,10
[18~24],轩尊,10
[18~24],轩翼,10
50岁以上,华为nova3i,9
50岁以上,爵尼,9
[25~29],森麦(senmai),9
[18~24],ixv,9
[40~49],科季,9
[18~24],普迈鑫,9
[18~24],大华乐橙,9
[30~34],秋洱,9
[30~34],掌金者,9
18岁以下,北迈,9
\N,宅耕zhaigeng,9
[40~49],莫凡,9
[25~29],劲捷（kingjoy）,9
[40~49],森麥康,9
[18~24],桑代,9
[40~49],凡盾,9
18岁以下,图西科,9
18岁以下,科邻(collen),9
[18~24],oppoa7x,9
[18~24],欧玛奴（oumanu）,9
[25~29],乐橙,9
[18~24],欧迪鸟轻奢品牌,9
18岁以下,鼎岩,9
[18~24],嘉质（goodqua）,9
[18~24],诺印（noin）,9
[35~39],360手机n7pro,9
[25~29],金博世家kingbosie,9
50岁以上,古尚美,9
[25~29],麦靡,9
[18~24],雷翔,9
[18~24],egk,9
[18~24],劳科,9
[18~24],lg电子（lg(digital)）lgv30,9
[40~49],给力鼠,9
[40~49],360n5,9
[40~49],小蚁,9
[30~34],标配版高配版尊享版移动版联通版电信版/屏幕指纹版i,9
[18~24],声氏,9
[18~24],腾达,9
[35~39],veecle,9
[18~24],bakon,9
18岁以下,舒弗（lachouffe）,9
18岁以下,ourlife,9
[18~24],青豆芽peabud,9
18岁以下,名界（mingjie）,9
[25~29],多亲,9
18岁以下,fashiomodel,9
[18~24],适用于oppo/vivo手机电池,9
\N,飞利浦（philips）,9
[18~24],奈语,9
[18~24],联想（thinkpad~thinkplus）,9
[25~29],牛将军geniu,9
[18~24],魅族note9,9
[25~29],威健,9
18岁以下,松韵清,9
[35~39],真魅zhenmei,9
[18~24],森泊（xoopar）,9
18岁以下,binyeae,9
[18~24],苏发，360,9
18岁以下,卡其鹿,9
18岁以下,佳能（canon）,9
[30~34],闪魔,9
18岁以下,索爱suoai,9
[25~29],神斧,9
[18~24],康佳,9
[30~34],确动,9
[35~39],云耀,9
[18~24],ugreen绿联,9
18岁以下,gysfone,9
18岁以下,华为huawei,9
18岁以下,雷蛇razer,9
[18~24],三思,9
[18~24],彦页（yanye）,9
[35~39],吉艺鹿,9
[18~24],motorola,9
18岁以下,荣耀9i/荣耀v9,9
[18~24],猎蛇（lieshe）,9
[25~29],梦多福,9
[25~29],惠利得（huilide）,9
